# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Eurystomus_orientalis
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 186.20 mm
# Secondary1: 116.80 mm
# Kipps Distance: 68.40 mm
# Hand-Wing Index: 36.90
# Tail Length: 98.00 mm
# Aspect Ratio: 1.594
# Pointedness Index: 0.3673
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1048
# Max Thickness Position: 0.3279
# Max Camber/Chord: 0.0548
# Max Camber Position: 0.3505
# Leading Edge Radius: 0.0300
# LE Droop: 0.0006
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 3.73e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00899739,0.05460434
UPPER,2,0.03598956,0.09954151
UPPER,3,0.07497826,0.12580267
UPPER,4,0.28523820,0.15323135
UPPER,5,0.32786000,0.15951733
UPPER,6,0.37048180,0.14904070
UPPER,7,0.37308700,0.11970612
UPPER,8,0.48048000,0.07587291
UPPER,9,0.88000000,0.02918668
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00899739,-0.03580356
LOWER,2,0.03598956,-0.01436239
LOWER,3,0.07497826,-0.03557904
LOWER,4,0.28523820,-0.03325277
LOWER,5,0.32786000,-0.05001538
LOWER,6,0.37048180,-0.02696678
LOWER,7,0.37308700,0.00865378
LOWER,8,0.48048000,0.01927831
LOWER,9,0.88000000,0.00949709
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
