# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Puffinus_nativitatis
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 235.50 mm
# Secondary1: 88.00 mm
# Kipps Distance: 147.50 mm
# Hand-Wing Index: 62.60
# Tail Length: 86.50 mm
# Aspect Ratio: 2.676
# Pointedness Index: 0.6263
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.0824
# Max Thickness Position: 0.3124
# Max Camber/Chord: 0.0471
# Max Camber Position: 0.3299
# Leading Edge Radius: 0.0230
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 5.67e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00689017,0.04134103
UPPER,2,0.02756069,0.08120556
UPPER,3,0.05741810,0.10262578
UPPER,4,0.27182280,0.12451674
UPPER,5,0.31244000,0.12945995
UPPER,6,0.35305720,0.12122127
UPPER,7,0.35329800,0.09815295
UPPER,8,0.45992000,0.06308045
UPPER,9,0.88000000,0.02447873
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00689017,-0.02756069
LOWER,2,0.02756069,-0.00988821
LOWER,3,0.05741810,-0.02613075
LOWER,4,0.27182280,-0.02213186
LOWER,5,0.31244000,-0.03531375
LOWER,6,0.35305720,-0.01718864
LOWER,7,0.35329800,0.01082289
LOWER,8,0.45992000,0.01765116
LOWER,9,0.88000000,0.00847280
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
