# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Acridotheres_cristatellus
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 134.00 mm
# Secondary1: 101.50 mm
# Kipps Distance: 32.10 mm
# Hand-Wing Index: 24.10
# Tail Length: 81.20 mm
# Aspect Ratio: 1.320
# Pointedness Index: 0.2396
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1169
# Max Thickness Position: 0.3355
# Max Camber/Chord: 0.0573
# Max Camber Position: 0.3607
# Leading Edge Radius: 0.0335
# LE Droop: 0.0032
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.42e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01004082,0.06342494
UPPER,2,0.04016329,0.11036327
UPPER,3,0.08367353,0.13691165
UPPER,4,0.29191980,0.16721345
UPPER,5,0.33554000,0.17422646
UPPER,6,0.37916020,0.16253812
UPPER,7,0.38294300,0.12981074
UPPER,8,0.49072000,0.08146891
UPPER,9,0.88000000,0.03114101
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01004082,-0.03920929
LOWER,2,0.04016329,-0.01733268
LOWER,3,0.08367353,-0.04141466
LOWER,4,0.29191980,-0.04083916
LOWER,5,0.33554000,-0.05954051
LOWER,6,0.37916020,-0.03382615
LOWER,7,0.38294300,0.00591424
LOWER,8,0.49072000,0.01918896
LOWER,9,0.88000000,0.00966040
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
