# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Glaucidium_castanopterum
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 139.60 mm
# Secondary1: 103.90 mm
# Kipps Distance: 35.70 mm
# Hand-Wing Index: 25.60
# Tail Length: 69.60 mm
# Aspect Ratio: 1.344
# Pointedness Index: 0.2557
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1155
# Max Thickness Position: 0.3346
# Max Camber/Chord: 0.0571
# Max Camber Position: 0.3595
# Leading Edge Radius: 0.0330
# LE Droop: 0.0029
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.55e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00991241,0.06235448
UPPER,2,0.03964965,0.10912505
UPPER,3,0.08260345,0.13564007
UPPER,4,0.29113680,0.16560590
UPPER,5,0.33464000,0.17253299
UPPER,6,0.37814320,0.16098785
UPPER,7,0.38178800,0.12866146
UPPER,8,0.48952000,0.08084575
UPPER,9,0.88000000,0.03092712
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00991241,-0.03878565
LOWER,2,0.03964965,-0.01696588
LOWER,3,0.08260345,-0.04070427
LOWER,4,0.29113680,-0.03989756
LOWER,5,0.33464000,-0.05836979
LOWER,6,0.37814320,-0.03297048
LOWER,7,0.38178800,0.00628299
LOWER,8,0.48952000,0.01922740
LOWER,9,0.88000000,0.00965234
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
