# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Lophodytes_cucullatus
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 186.60 mm
# Secondary1: 91.50 mm
# Kipps Distance: 95.00 mm
# Hand-Wing Index: 50.90
# Tail Length: 85.60 mm
# Aspect Ratio: 2.039
# Pointedness Index: 0.5091
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.0936
# Max Thickness Position: 0.3195
# Max Camber/Chord: 0.0510
# Max Camber Position: 0.3393
# Leading Edge Radius: 0.0262
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 3.74e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00784600,0.04707598
UPPER,2,0.03138399,0.09010829
UPPER,3,0.06538331,0.11425863
UPPER,4,0.27793020,0.13891876
UPPER,5,0.31946000,0.14453200
UPPER,6,0.36098980,0.13517660
UPPER,7,0.36230700,0.10898147
UPPER,8,0.46928000,0.06952641
UPPER,9,0.88000000,0.02685595
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00784600,-0.03138399
LOWER,2,0.03138399,-0.01209500
LOWER,3,0.06538331,-0.03081147
LOWER,4,0.27793020,-0.02760740
LOWER,5,0.31946000,-0.04257605
LOWER,6,0.36098980,-0.02199416
LOWER,7,0.36230700,0.00981420
LOWER,8,0.46928000,0.01850878
LOWER,9,0.88000000,0.00900233
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
