# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Bubo_ascalaphus
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 362.00 mm
# Secondary1: 237.80 mm
# Kipps Distance: 124.20 mm
# Hand-Wing Index: 34.50
# Tail Length: 187.00 mm
# Aspect Ratio: 1.522
# Pointedness Index: 0.3431
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1028
# Max Thickness Position: 0.3293
# Max Camber/Chord: 0.0553
# Max Camber Position: 0.3524
# Leading Edge Radius: 0.0306
# LE Droop: 0.0011
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 9.09e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00919452,0.05626713
UPPER,2,0.03677808,0.09951074
UPPER,3,0.07662101,0.12490046
UPPER,4,0.28649100,0.15194317
UPPER,5,0.32930000,0.15811192
UPPER,6,0.37210900,0.14783067
UPPER,7,0.37493500,0.11904315
UPPER,8,0.48240000,0.07579198
UPPER,9,0.88000000,0.02923877
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00919452,-0.03644808
LOWER,2,0.03677808,-0.01354523
LOWER,3,0.07662101,-0.03419356
LOWER,4,0.28649100,-0.03106316
LOWER,5,0.32930000,-0.04751317
LOWER,6,0.37210900,-0.02489441
LOWER,7,0.37493500,0.01006186
LOWER,8,0.48240000,0.01989186
LOWER,9,0.88000000,0.00971234
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
