# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Sericossypha_albocristata
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 136.30 mm
# Secondary1: 101.20 mm
# Kipps Distance: 35.30 mm
# Hand-Wing Index: 25.90
# Tail Length: 93.00 mm
# Aspect Ratio: 1.347
# Pointedness Index: 0.2590
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1153
# Max Thickness Position: 0.3345
# Max Camber/Chord: 0.0570
# Max Camber Position: 0.3593
# Leading Edge Radius: 0.0330
# LE Droop: 0.0028
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.47e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00988662,0.06213974
UPPER,2,0.03954649,0.10896731
UPPER,3,0.08238853,0.13551562
UPPER,4,0.29098020,0.16545421
UPPER,5,0.33446000,0.17237504
UPPER,6,0.37793980,0.16084033
UPPER,7,0.38155700,0.12854315
UPPER,8,0.48928000,0.08077096
UPPER,9,0.88000000,0.03089840
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00988662,-0.03870049
LOWER,2,0.03954649,-0.01695127
LOWER,3,0.08238853,-0.04066843
LOWER,4,0.29098020,-0.03986356
LOWER,5,0.33446000,-0.05831909
LOWER,6,0.37793980,-0.03294273
LOWER,7,0.38155700,0.00627527
LOWER,8,0.48928000,0.01920876
LOWER,9,0.88000000,0.00964311
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
