# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Oreotrochilus_chimborazo
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 73.80 mm
# Secondary1: 30.20 mm
# Kipps Distance: 42.80 mm
# Hand-Wing Index: 58.60
# Tail Length: 49.40 mm
# Aspect Ratio: 2.444
# Pointedness Index: 0.5799
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.0911
# Max Thickness Position: 0.3148
# Max Camber/Chord: 0.0485
# Max Camber Position: 0.3331
# Leading Edge Radius: 0.0242
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.58e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00724912,0.04349470
UPPER,2,0.02899647,0.08677889
UPPER,3,0.06040930,0.11022214
UPPER,4,0.27391080,0.13415023
UPPER,5,0.31484000,0.13961822
UPPER,6,0.35576920,0.13050490
UPPER,7,0.35637800,0.10498763
UPPER,8,0.46312000,0.06672961
UPPER,9,0.88000000,0.02571499
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00724912,-0.02899647
LOWER,2,0.02899647,-0.01219281
LOWER,3,0.06040930,-0.03055406
LOWER,4,0.27391080,-0.02806672
LOWER,5,0.31484000,-0.04264802
LOWER,6,0.35576920,-0.02259873
LOWER,7,0.35637800,0.00838653
LOWER,8,0.46312000,0.01730213
LOWER,9,0.88000000,0.00847595
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
