# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Leuconotopicus_stricklandi
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 114.00 mm
# Secondary1: 81.50 mm
# Kipps Distance: 32.30 mm
# Hand-Wing Index: 28.40
# Tail Length: 73.00 mm
# Aspect Ratio: 1.399
# Pointedness Index: 0.2833
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1144
# Max Thickness Position: 0.3330
# Max Camber/Chord: 0.0566
# Max Camber Position: 0.3573
# Leading Edge Radius: 0.0323
# LE Droop: 0.0023
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.96e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00968596,0.06043576
UPPER,2,0.03874384,0.10757686
UPPER,3,0.08071633,0.13437455
UPPER,4,0.28967520,0.16405787
UPPER,5,0.33296000,0.17091921
UPPER,6,0.37624480,0.15948365
UPPER,7,0.37963200,0.12746408
UPPER,8,0.48728000,0.08009863
UPPER,9,0.88000000,0.03064262
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00968596,-0.03804784
LOWER,2,0.03874384,-0.01679653
LOWER,3,0.08071633,-0.04030700
LOWER,4,0.28967520,-0.03949511
LOWER,5,0.33296000,-0.05779201
LOWER,6,0.37624480,-0.03263377
LOWER,7,0.37963200,0.00624713
LOWER,8,0.48728000,0.01905965
LOWER,9,0.88000000,0.00956668
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
