# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Limnodromus_griseus
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 143.00 mm
# Secondary1: 70.80 mm
# Kipps Distance: 71.80 mm
# Hand-Wing Index: 50.30
# Tail Length: 55.20 mm
# Aspect Ratio: 2.020
# Pointedness Index: 0.5021
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.0947
# Max Thickness Position: 0.3198
# Max Camber/Chord: 0.0512
# Max Camber Position: 0.3398
# Leading Edge Radius: 0.0263
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 3.19e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00790012,0.04740072
UPPER,2,0.03160048,0.09084963
UPPER,3,0.06583434,0.11527090
UPPER,4,0.27824340,0.14020376
UPPER,5,0.31982000,0.14588742
UPPER,6,0.36139660,0.13641466
UPPER,7,0.36276900,0.10989092
UPPER,8,0.46976000,0.07000955
UPPER,9,0.88000000,0.02701893
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00790012,-0.03160048
LOWER,2,0.03160048,-0.01240693
LOWER,3,0.06583434,-0.03140854
LOWER,4,0.27824340,-0.02841145
LOWER,5,0.31982000,-0.04356787
LOWER,6,0.36139660,-0.02272779
LOWER,7,0.36276900,0.00947961
LOWER,8,0.46976000,0.01845719
LOWER,9,0.88000000,0.00900084
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
