# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Bubo_magellanicus
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 336.00 mm
# Secondary1: 223.20 mm
# Kipps Distance: 113.00 mm
# Hand-Wing Index: 33.60
# Tail Length: 181.60 mm
# Aspect Ratio: 1.505
# Pointedness Index: 0.3363
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1040
# Max Thickness Position: 0.3298
# Max Camber/Chord: 0.0555
# Max Camber Position: 0.3531
# Leading Edge Radius: 0.0309
# LE Droop: 0.0013
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 8.22e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00925666,0.05681997
UPPER,2,0.03702665,0.10043892
UPPER,3,0.07713885,0.12591757
UPPER,4,0.28696080,0.15323120
UPPER,5,0.32984000,0.15946951
UPPER,6,0.37271920,0.14907232
UPPER,7,0.37562800,0.11996019
UPPER,8,0.48312000,0.07628510
UPPER,9,0.88000000,0.02940684
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00925666,-0.03664265
LOWER,2,0.03702665,-0.01384685
LOWER,3,0.07713885,-0.03477481
LOWER,4,0.28696080,-0.03183881
LOWER,5,0.32984000,-0.04847431
LOWER,6,0.37271920,-0.02560049
LOWER,7,0.37562800,0.00974996
LOWER,8,0.48312000,0.01985244
LOWER,9,0.88000000,0.00971552
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
