# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Emberiza_jankowskii
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 71.50 mm
# Secondary1: 54.60 mm
# Kipps Distance: 16.90 mm
# Hand-Wing Index: 23.90
# Tail Length: 70.20 mm
# Aspect Ratio: 1.310
# Pointedness Index: 0.2364
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1205
# Max Thickness Position: 0.3357
# Max Camber/Chord: 0.0574
# Max Camber Position: 0.3609
# Leading Edge Radius: 0.0335
# LE Droop: 0.0032
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.08e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01006321,0.06359923
UPPER,2,0.04025282,0.11226503
UPPER,3,0.08386005,0.13958225
UPPER,4,0.29202420,0.17069323
UPPER,5,0.33566000,0.17792618
UPPER,6,0.37929580,0.16587126
UPPER,7,0.38309700,0.13211748
UPPER,8,0.49088000,0.08252421
UPPER,9,0.88000000,0.03144719
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01006321,-0.03928682
LOWER,2,0.04025282,-0.01849381
LOWER,3,0.08386005,-0.04352513
LOWER,4,0.29202420,-0.04388436
LOWER,5,0.33566000,-0.06317223
LOWER,6,0.37929580,-0.03665141
LOWER,7,0.38309700,0.00433532
LOWER,8,0.49088000,0.01869684
LOWER,9,0.88000000,0.00952228
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
