# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Lalage_leucoptera
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 101.00 mm
# Secondary1: 76.60 mm
# Kipps Distance: 24.40 mm
# Hand-Wing Index: 24.20
# Tail Length: 80.00 mm
# Aspect Ratio: 1.319
# Pointedness Index: 0.2416
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1184
# Max Thickness Position: 0.3355
# Max Camber/Chord: 0.0573
# Max Camber Position: 0.3606
# Leading Edge Radius: 0.0334
# LE Droop: 0.0032
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.68e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01002740,0.06332440
UPPER,2,0.04010960,0.11108419
UPPER,3,0.08356167,0.13798375
UPPER,4,0.29186760,0.16861658
UPPER,5,0.33548000,0.17572024
UPPER,6,0.37909240,0.16388081
UPPER,7,0.38286600,0.13073039
UPPER,8,0.49064000,0.08187743
UPPER,9,0.88000000,0.03125539
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01002740,-0.03916160
LOWER,2,0.04010960,-0.01782212
LOWER,3,0.08356167,-0.04229880
LOWER,4,0.29186760,-0.04212535
LOWER,5,0.33548000,-0.06106844
LOWER,6,0.37909240,-0.03502169
LOWER,7,0.38286600,0.00523239
LOWER,8,0.49064000,0.01896685
LOWER,9,0.88000000,0.00959570
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
