# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Turdus_plebejus
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 135.30 mm
# Secondary1: 99.50 mm
# Kipps Distance: 35.80 mm
# Hand-Wing Index: 26.40
# Tail Length: 97.00 mm
# Aspect Ratio: 1.360
# Pointedness Index: 0.2646
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1150
# Max Thickness Position: 0.3342
# Max Camber/Chord: 0.0569
# Max Camber Position: 0.3589
# Leading Edge Radius: 0.0328
# LE Droop: 0.0027
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.45e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00984271,0.06177629
UPPER,2,0.03937086,0.10861136
UPPER,3,0.08202262,0.13517452
UPPER,4,0.29071920,0.16502707
UPPER,5,0.33416000,0.17192639
UPPER,6,0.37760080,0.16042751
UPPER,7,0.38117200,0.12823065
UPPER,8,0.48888000,0.08059382
UPPER,9,0.88000000,0.03083539
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00984271,-0.03855486
LOWER,2,0.03937086,-0.01686825
LOWER,3,0.08202262,-0.04050220
LOWER,4,0.29071920,-0.03965299
LOWER,5,0.33416000,-0.05805119
LOWER,6,0.37760080,-0.03275366
LOWER,7,0.38117200,0.00634253
LOWER,8,0.48888000,0.01920288
LOWER,9,0.88000000,0.00963485
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
