# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Spatula_smithii
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 229.20 mm
# Secondary1: 113.50 mm
# Kipps Distance: 115.80 mm
# Hand-Wing Index: 50.50
# Tail Length: 72.50 mm
# Aspect Ratio: 2.019
# Pointedness Index: 0.5052
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.0925
# Max Thickness Position: 0.3197
# Max Camber/Chord: 0.0511
# Max Camber Position: 0.3396
# Leading Edge Radius: 0.0263
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 5.19e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00787800,0.04726799
UPPER,2,0.03151199,0.08966058
UPPER,3,0.06564999,0.11357702
UPPER,4,0.27813900,0.13800446
UPPER,5,0.31970000,0.14355159
UPPER,6,0.36126100,0.13430637
UPPER,7,0.36261500,0.10841975
UPPER,8,0.46960000,0.06932109
UPPER,9,0.88000000,0.02681394
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00787800,-0.03151199
LOWER,2,0.03151199,-0.01169993
LOWER,3,0.06564999,-0.03011657
LOWER,4,0.27813900,-0.02656049
LOWER,5,0.31970000,-0.04135284
LOWER,6,0.36126100,-0.02101335
LOWER,7,0.36261500,0.01042040
LOWER,8,0.46960000,0.01873830
LOWER,9,0.88000000,0.00907676
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
