# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Progne_elegans
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 141.90 mm
# Secondary1: 70.80 mm
# Kipps Distance: 71.10 mm
# Hand-Wing Index: 50.10
# Tail Length: 79.20 mm
# Aspect Ratio: 2.004
# Pointedness Index: 0.5011
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.0957
# Max Thickness Position: 0.3199
# Max Camber/Chord: 0.0512
# Max Camber Position: 0.3399
# Leading Edge Radius: 0.0264
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.62e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00791155,0.04746929
UPPER,2,0.03164620,0.09140308
UPPER,3,0.06592957,0.11604956
UPPER,4,0.27834780,0.14120825
UPPER,5,0.31994000,0.14695218
UPPER,6,0.36153220,0.13737896
UPPER,7,0.36292300,0.11057394
UPPER,8,0.46992000,0.07034200
UPPER,9,0.88000000,0.02712217
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00791155,-0.03164620
LOWER,2,0.03164620,-0.01270731
LOWER,3,0.06592957,-0.03196349
LOWER,4,0.27834780,-0.02919508
LOWER,5,0.31994000,-0.04451223
LOWER,6,0.36153220,-0.02345114
LOWER,7,0.36292300,0.00909781
LOWER,8,0.46992000,0.01835388
LOWER,9,0.88000000,0.00897571
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
