# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Aix_sponsa
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 220.50 mm
# Secondary1: 111.00 mm
# Kipps Distance: 108.50 mm
# Hand-Wing Index: 49.40
# Tail Length: 106.80 mm
# Aspect Ratio: 1.986
# Pointedness Index: 0.4921
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.0938
# Max Thickness Position: 0.3204
# Max Camber/Chord: 0.0514
# Max Camber Position: 0.3405
# Leading Edge Radius: 0.0266
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 4.67e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00797884,0.04787302
UPPER,2,0.03191534,0.09061029
UPPER,3,0.06649030,0.11484437
UPPER,4,0.27871320,0.13959274
UPPER,5,0.32036000,0.14522021
UPPER,6,0.36200680,0.13584110
UPPER,7,0.36346200,0.10957959
UPPER,8,0.47048000,0.06997625
UPPER,9,0.88000000,0.02704635
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00797884,-0.03191534
LOWER,2,0.03191534,-0.01201297
LOWER,3,0.06649030,-0.03074146
LOWER,4,0.27871320,-0.02735543
LOWER,5,0.32036000,-0.04236201
LOWER,6,0.36200680,-0.02172796
LOWER,7,0.36346200,0.01016101
LOWER,8,0.47048000,0.01875529
LOWER,9,0.88000000,0.00910563
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
