# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Heliomaster_squamosus
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 56.00 mm
# Secondary1: 21.40 mm
# Kipps Distance: 35.20 mm
# Hand-Wing Index: 62.20
# Tail Length: 35.20 mm
# Aspect Ratio: 2.617
# Pointedness Index: 0.6286
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.0889
# Max Thickness Position: 0.3127
# Max Camber/Chord: 0.0472
# Max Camber Position: 0.3302
# Leading Edge Radius: 0.0230
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.37e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00689097,0.04134579
UPPER,2,0.02756386,0.08457414
UPPER,3,0.05742471,0.10743252
UPPER,4,0.27203160,0.13076308
UPPER,5,0.31268000,0.13609575
UPPER,6,0.35332840,0.12720797
UPPER,7,0.35360600,0.10232217
UPPER,8,0.46024000,0.06502101
UPPER,9,0.88000000,0.02505303
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00689097,-0.02756386
LOWER,2,0.02756386,-0.01191465
LOWER,3,0.05742471,-0.02982892
LOWER,4,0.27203160,-0.02743950
LOWER,5,0.31268000,-0.04165995
LOWER,6,0.35332840,-0.02210682
LOWER,7,0.35360600,0.00811165
LOWER,8,0.46024000,0.01683220
LOWER,9,0.88000000,0.00824936
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
