# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Metallura_phoebe
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 70.60 mm
# Secondary1: 29.00 mm
# Kipps Distance: 41.60 mm
# Hand-Wing Index: 58.90
# Tail Length: 49.40 mm
# Aspect Ratio: 2.434
# Pointedness Index: 0.5892
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.0911
# Max Thickness Position: 0.3147
# Max Camber/Chord: 0.0484
# Max Camber Position: 0.3329
# Leading Edge Radius: 0.0240
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.49e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00719256,0.04315537
UPPER,2,0.02877024,0.08669724
UPPER,3,0.05993801,0.11013590
UPPER,4,0.27375420,0.13405839
UPPER,5,0.31466000,0.13952710
UPPER,6,0.35556580,0.13041258
UPPER,7,0.35614700,0.10489195
UPPER,8,0.46288000,0.06664531
UPPER,9,0.88000000,0.02567676
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00719256,-0.02877024
LOWER,2,0.02877024,-0.01223275
LOWER,3,0.05993801,-0.03060846
LOWER,4,0.27375420,-0.02817993
LOWER,5,0.31466000,-0.04276315
LOWER,6,0.35556580,-0.02271122
LOWER,7,0.35614700,0.00827812
LOWER,8,0.46288000,0.01723651
LOWER,9,0.88000000,0.00844969
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
