# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Paragallinula_angulata
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 133.00 mm
# Secondary1: 85.00 mm
# Kipps Distance: 48.00 mm
# Hand-Wing Index: 35.90
# Tail Length: 59.80 mm
# Aspect Ratio: 1.565
# Pointedness Index: 0.3609
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1074
# Max Thickness Position: 0.3285
# Max Camber/Chord: 0.0550
# Max Camber Position: 0.3513
# Leading Edge Radius: 0.0302
# LE Droop: 0.0008
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.45e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00906086,0.05518515
UPPER,2,0.03624343,0.10124900
UPPER,3,0.07550715,0.12790294
UPPER,4,0.28576020,0.15592671
UPPER,5,0.32846000,0.16236993
UPPER,6,0.37115980,0.15163123
UPPER,7,0.37385700,0.12156288
UPPER,8,0.48128000,0.07680387
UPPER,9,0.88000000,0.02948449
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00906086,-0.03599743
LOWER,2,0.03624343,-0.01511978
LOWER,3,0.07550715,-0.03699226
LOWER,4,0.28576020,-0.03522206
LOWER,5,0.32846000,-0.05240398
LOWER,6,0.37115980,-0.02877885
LOWER,7,0.37385700,0.00773272
LOWER,8,0.48128000,0.01905527
LOWER,9,0.88000000,0.00945027
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
