# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Puffinus_bailloni
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 185.00 mm
# Secondary1: 84.00 mm
# Kipps Distance: 101.00 mm
# Hand-Wing Index: 54.30
# Tail Length: 67.30 mm
# Aspect Ratio: 2.202
# Pointedness Index: 0.5459
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.0903
# Max Thickness Position: 0.3174
# Max Camber/Chord: 0.0499
# Max Camber Position: 0.3366
# Leading Edge Radius: 0.0252
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 4.23e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00755410,0.04532457
UPPER,2,0.03021638,0.08757612
UPPER,3,0.06295080,0.11093583
UPPER,4,0.27615540,0.13479467
UPPER,5,0.31742000,0.14021260
UPPER,6,0.35868460,0.13118272
UPPER,7,0.35968900,0.10589905
UPPER,8,0.46656000,0.06771038
UPPER,9,0.88000000,0.02619114
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00755410,-0.03021638
LOWER,2,0.03021638,-0.01142580
LOWER,3,0.06295080,-0.02941298
LOWER,4,0.27615540,-0.02593724
LOWER,5,0.31742000,-0.04038505
LOWER,6,0.35868460,-0.02051931
LOWER,7,0.35968900,0.01018229
LOWER,8,0.46656000,0.01830471
LOWER,9,0.88000000,0.00886649
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
