# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Anthus_pratensis
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 77.80 mm
# Secondary1: 58.70 mm
# Kipps Distance: 18.90 mm
# Hand-Wing Index: 24.30
# Tail Length: 56.30 mm
# Aspect Ratio: 1.325
# Pointedness Index: 0.2429
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1198
# Max Thickness Position: 0.3354
# Max Camber/Chord: 0.0573
# Max Camber Position: 0.3606
# Leading Edge Radius: 0.0334
# LE Droop: 0.0031
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.20e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01001747,0.06324484
UPPER,2,0.04006990,0.11173448
UPPER,3,0.08347895,0.13895419
UPPER,4,0.29181540,0.16988698
UPPER,5,0.33542000,0.17707283
UPPER,6,0.37902460,0.16509642
UPPER,7,0.38278900,0.13156249
UPPER,8,0.49056000,0.08224639
UPPER,9,0.88000000,0.03135846
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01001747,-0.03912790
LOWER,2,0.04006990,-0.01826643
LOWER,3,0.08347895,-0.04310111
LOWER,4,0.29181540,-0.04329303
LOWER,5,0.33542000,-0.06245528
LOWER,6,0.37902460,-0.03610718
LOWER,7,0.38278900,0.00461259
LOWER,8,0.49056000,0.01876447
LOWER,9,0.88000000,0.00953663
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
