# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Nycticorax_caledonicus
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 300.00 mm
# Secondary1: 213.40 mm
# Kipps Distance: 90.40 mm
# Hand-Wing Index: 29.80
# Tail Length: 110.60 mm
# Aspect Ratio: 1.406
# Pointedness Index: 0.3013
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1077
# Max Thickness Position: 0.3321
# Max Camber/Chord: 0.0563
# Max Camber Position: 0.3562
# Leading Edge Radius: 0.0318
# LE Droop: 0.0020
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 7.05e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00955132,0.05934792
UPPER,2,0.03820528,0.10372522
UPPER,3,0.07959433,0.12931458
UPPER,4,0.28894440,0.15750685
UPPER,5,0.33212000,0.16396750
UPPER,6,0.37529560,0.15319974
UPPER,7,0.37855400,0.12305001
UPPER,8,0.48616000,0.07799614
UPPER,9,0.88000000,0.03000437
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00955132,-0.03759328
LOWER,2,0.03820528,-0.01475537
LOWER,3,0.07959433,-0.03655965
LOWER,4,0.28894440,-0.03415929
LOWER,5,0.33212000,-0.05138770
LOWER,6,0.37529560,-0.02769863
LOWER,7,0.37855400,0.00891176
LOWER,8,0.48616000,0.01982487
LOWER,9,0.88000000,0.00976537
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
