# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Nothura_minor
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 110.00 mm
# Secondary1: 81.80 mm
# Kipps Distance: 28.20 mm
# Hand-Wing Index: 25.60
# Tail Length: 47.00 mm
# Aspect Ratio: 1.345
# Pointedness Index: 0.2564
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1165
# Max Thickness Position: 0.3346
# Max Camber/Chord: 0.0571
# Max Camber Position: 0.3595
# Leading Edge Radius: 0.0330
# LE Droop: 0.0029
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.00e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00990919,0.06233511
UPPER,2,0.03963674,0.10965097
UPPER,3,0.08257655,0.13639740
UPPER,4,0.29113680,0.16659464
UPPER,5,0.33464000,0.17358483
UPPER,6,0.37814320,0.16193451
UPPER,7,0.38178800,0.12931360
UPPER,8,0.48952000,0.08114026
UPPER,9,0.88000000,0.03101127
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00990919,-0.03877274
LOWER,2,0.03963674,-0.01730247
LOWER,3,0.08257655,-0.04131434
LOWER,4,0.29113680,-0.04078111
LOWER,5,0.33464000,-0.05942163
LOWER,6,0.37814320,-0.03379092
LOWER,7,0.38178800,0.00582018
LOWER,8,0.48952000,0.01908014
LOWER,9,0.88000000,0.00961027
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
