# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Ninox_scutulata
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 181.50 mm
# Secondary1: 128.30 mm
# Kipps Distance: 53.10 mm
# Hand-Wing Index: 29.20
# Tail Length: 99.20 mm
# Aspect Ratio: 1.415
# Pointedness Index: 0.2926
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1111
# Max Thickness Position: 0.3325
# Max Camber/Chord: 0.0564
# Max Camber Position: 0.3566
# Leading Edge Radius: 0.0320
# LE Droop: 0.0022
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 3.60e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00961441,0.05984648
UPPER,2,0.03845766,0.10564375
UPPER,3,0.08012012,0.13186844
UPPER,4,0.28925760,0.16081722
UPPER,5,0.33248000,0.16748161
UPPER,6,0.37570240,0.15637429
UPPER,7,0.37901600,0.12527379
UPPER,8,0.48664000,0.07904764
UPPER,9,0.88000000,0.03032105
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00961441,-0.03780966
LOWER,2,0.03845766,-0.01580049
LOWER,3,0.08012012,-0.03847460
LOWER,4,0.28925760,-0.03689310
LOWER,5,0.33248000,-0.05466481
LOWER,6,0.37570240,-0.03022870
LOWER,7,0.37901600,0.00753619
LOWER,8,0.48664000,0.01942296
LOWER,9,0.88000000,0.00965917
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
