# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Hirundo_aethiopica
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 105.00 mm
# Secondary1: 47.60 mm
# Kipps Distance: 56.90 mm
# Hand-Wing Index: 54.50
# Tail Length: 60.20 mm
# Aspect Ratio: 2.206
# Pointedness Index: 0.5419
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.0931
# Max Thickness Position: 0.3173
# Max Camber/Chord: 0.0498
# Max Camber Position: 0.3364
# Leading Edge Radius: 0.0252
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.13e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00756859,0.04541151
UPPER,2,0.03027434,0.08892537
UPPER,3,0.06307155,0.11289833
UPPER,4,0.27605100,0.13736977
UPPER,5,0.31730000,0.14295618
UPPER,6,0.35854900,0.13364550
UPPER,7,0.35953500,0.10757560
UPPER,8,0.46640000,0.06844187
UPPER,9,0.88000000,0.02639131
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00756859,-0.03027434
LOWER,2,0.03027434,-0.01234690
LOWER,3,0.06307155,-0.03107124
LOWER,4,0.27605100,-0.02836034
LOWER,5,0.31730000,-0.04325743
LOWER,6,0.35854900,-0.02277393
LOWER,7,0.35953500,0.00888238
LOWER,8,0.46640000,0.01787166
LOWER,9,0.88000000,0.00873807
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
