# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Heliodoxa_branickii
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 62.50 mm
# Secondary1: 21.50 mm
# Kipps Distance: 41.00 mm
# Hand-Wing Index: 65.70
# Tail Length: 36.90 mm
# Aspect Ratio: 2.907
# Pointedness Index: 0.6560
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.0854
# Max Thickness Position: 0.3106
# Max Camber/Chord: 0.0459
# Max Camber Position: 0.3274
# Leading Edge Radius: 0.0221
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.62e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00664398,0.03986388
UPPER,2,0.02657592,0.08171216
UPPER,3,0.05536650,0.10370469
UPPER,4,0.27020460,0.12615645
UPPER,5,0.31058000,0.13127769
UPPER,6,0.35095540,0.12274229
UPPER,7,0.35091100,0.09884320
UPPER,8,0.45744000,0.06293430
UPPER,9,0.88000000,0.02427935
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00664398,-0.02657592
LOWER,2,0.02657592,-0.01123993
LOWER,3,0.05536650,-0.02838033
LOWER,4,0.27020460,-0.02577351
LOWER,5,0.31058000,-0.03943014
LOWER,6,0.35095540,-0.02065227
LOWER,7,0.35091100,0.00836805
LOWER,8,0.45744000,0.01652319
LOWER,9,0.88000000,0.00806679
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
