# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Lamprotornis_pulcher
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 112.80 mm
# Secondary1: 81.00 mm
# Kipps Distance: 29.30 mm
# Hand-Wing Index: 26.60
# Tail Length: 65.20 mm
# Aspect Ratio: 1.393
# Pointedness Index: 0.2598
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1159
# Max Thickness Position: 0.3340
# Max Camber/Chord: 0.0569
# Max Camber Position: 0.3587
# Leading Edge Radius: 0.0329
# LE Droop: 0.0027
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.93e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00986131,0.06184784
UPPER,2,0.03944522,0.10897348
UPPER,3,0.08217755,0.13576467
UPPER,4,0.29061480,0.16580488
UPPER,5,0.33404000,0.17275618
UPPER,6,0.37746520,0.16117067
UPPER,7,0.38101800,0.12873125
UPPER,8,0.48872000,0.08080536
UPPER,9,0.88000000,0.03089082
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00986131,-0.03864122
LOWER,2,0.03944522,-0.01715824
LOWER,3,0.08217755,-0.04102144
LOWER,4,0.29061480,-0.04041717
LOWER,5,0.33404000,-0.05895398
LOWER,6,0.37746520,-0.03346586
LOWER,7,0.38101800,0.00592486
LOWER,8,0.48872000,0.01905897
LOWER,9,0.88000000,0.00959107
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
