# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Eurostopodus_archboldi
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 205.00 mm
# Secondary1: 95.00 mm
# Kipps Distance: 110.00 mm
# Hand-Wing Index: 53.70
# Tail Length: 146.00 mm
# Aspect Ratio: 2.158
# Pointedness Index: 0.5366
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.0908
# Max Thickness Position: 0.3178
# Max Camber/Chord: 0.0501
# Max Camber Position: 0.3370
# Leading Edge Radius: 0.0254
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 4.23e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00762019,0.04572117
UPPER,2,0.03048078,0.08797610
UPPER,3,0.06350162,0.11145343
UPPER,4,0.27646860,0.13543182
UPPER,5,0.31778000,0.14087816
UPPER,6,0.35909140,0.13180093
UPPER,7,0.36015100,0.10638466
UPPER,8,0.46704000,0.06800618
UPPER,9,0.88000000,0.02630199
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00762019,-0.03048078
LOWER,2,0.03048078,-0.01151014
LOWER,3,0.06350162,-0.02959933
LOWER,4,0.27646860,-0.02614303
LOWER,5,0.31778000,-0.04066661
LOWER,6,0.35909140,-0.02069669
LOWER,7,0.36015100,0.01016592
LOWER,8,0.46704000,0.01835745
LOWER,9,0.88000000,0.00889555
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
