# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Alopecoenas_hoedtii
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 148.70 mm
# Secondary1: 106.00 mm
# Kipps Distance: 42.70 mm
# Hand-Wing Index: 28.70
# Tail Length: 102.30 mm
# Aspect Ratio: 1.403
# Pointedness Index: 0.2872
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1126
# Max Thickness Position: 0.3328
# Max Camber/Chord: 0.0565
# Max Camber Position: 0.3570
# Leading Edge Radius: 0.0322
# LE Droop: 0.0023
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.77e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00965729,0.06020373
UPPER,2,0.03862915,0.10659618
UPPER,3,0.08047740,0.13306634
UPPER,4,0.28951860,0.16236156
UPPER,5,0.33278000,0.16911831
UPPER,6,0.37604140,0.15785706
UPPER,7,0.37940100,0.12632555
UPPER,8,0.48704000,0.07956142
UPPER,9,0.88000000,0.03048120
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00965729,-0.03795115
LOWER,2,0.03862915,-0.01625899
LOWER,3,0.08047740,-0.03932261
LOWER,4,0.28951860,-0.03808875
LOWER,5,0.33278000,-0.05610676
LOWER,6,0.37604140,-0.03133200
LOWER,7,0.37940100,0.00695626
LOWER,8,0.48704000,0.01926783
LOWER,9,0.88000000,0.00962194
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
