# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Contopus_ochraceus
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 90.00 mm
# Secondary1: 67.50 mm
# Kipps Distance: 22.50 mm
# Hand-Wing Index: 25.00
# Tail Length: 71.00 mm
# Aspect Ratio: 1.333
# Pointedness Index: 0.2500
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1184
# Max Thickness Position: 0.3350
# Max Camber/Chord: 0.0572
# Max Camber Position: 0.3600
# Leading Edge Radius: 0.0332
# LE Droop: 0.0030
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.45e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00996000,0.06276000
UPPER,2,0.03984000,0.11080794
UPPER,3,0.08300000,0.13785843
UPPER,4,0.29145000,0.16848080
UPPER,5,0.33500000,0.17558463
UPPER,6,0.37855000,0.16374491
UPPER,7,0.38225000,0.13059372
UPPER,8,0.49000000,0.08176057
UPPER,9,0.88000000,0.03120302
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00996000,-0.03894000
LOWER,2,0.03984000,-0.01787146
LOWER,3,0.08300000,-0.04236408
LOWER,4,0.29145000,-0.04226609
LOWER,5,0.33500000,-0.06120963
LOWER,6,0.37855000,-0.03516226
LOWER,7,0.38225000,0.00509276
LOWER,8,0.49000000,0.01888065
LOWER,9,0.88000000,0.00956099
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
