# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Tadorna_cana
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 345.20 mm
# Secondary1: 179.50 mm
# Kipps Distance: 161.50 mm
# Hand-Wing Index: 47.40
# Tail Length: 110.40 mm
# Aspect Ratio: 1.923
# Pointedness Index: 0.4678
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.0928
# Max Thickness Position: 0.3216
# Max Camber/Chord: 0.0520
# Max Camber Position: 0.3421
# Leading Edge Radius: 0.0272
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 8.53e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00816355,0.04898131
UPPER,2,0.03265421,0.09059754
UPPER,3,0.06802960,0.11464848
UPPER,4,0.27975720,0.13921955
UPPER,5,0.32156000,0.14478592
UPPER,6,0.36336280,0.13550864
UPPER,7,0.36500200,0.10953225
UPPER,8,0.47208000,0.07018752
UPPER,9,0.88000000,0.02718680
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00816355,-0.03265421
LOWER,2,0.03265421,-0.01148272
LOWER,3,0.06802960,-0.02988221
LOWER,4,0.27975720,-0.02591607
LOWER,5,0.32156000,-0.04075972
LOWER,6,0.36336280,-0.02034970
LOWER,7,0.36500200,0.01119306
LOWER,8,0.47208000,0.01925993
LOWER,9,0.88000000,0.00929236
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
