# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Xolmis_rubetra
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 118.20 mm
# Secondary1: 81.20 mm
# Kipps Distance: 36.90 mm
# Hand-Wing Index: 31.20
# Tail Length: 80.50 mm
# Aspect Ratio: 1.456
# Pointedness Index: 0.3122
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1119
# Max Thickness Position: 0.3313
# Max Camber/Chord: 0.0560
# Max Camber Position: 0.3550
# Leading Edge Radius: 0.0315
# LE Droop: 0.0018
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.05e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00945315,0.05847889
UPPER,2,0.03781259,0.10532146
UPPER,3,0.07877623,0.13210256
UPPER,4,0.28821360,0.16120372
UPPER,5,0.33128000,0.16791844
UPPER,6,0.37434640,0.15672724
UPPER,7,0.37747600,0.12539187
UPPER,8,0.48504000,0.07894081
UPPER,9,0.88000000,0.03023540
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00945315,-0.03728459
LOWER,2,0.03781259,-0.01620961
LOWER,3,0.07877623,-0.03914604
LOWER,4,0.28821360,-0.03799972
LOWER,5,0.33128000,-0.05590564
LOWER,6,0.37434640,-0.03128499
LOWER,7,0.37747600,0.00676510
LOWER,8,0.48504000,0.01905628
LOWER,9,0.88000000,0.00952512
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
