# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Tachybaptus_ruficollis
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 100.00 mm
# Secondary1: 66.60 mm
# Kipps Distance: 31.60 mm
# Hand-Wing Index: 32.20
# Tail Length: 29.10 mm
# Aspect Ratio: 1.502
# Pointedness Index: 0.3160
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1105
# Max Thickness Position: 0.3307
# Max Camber/Chord: 0.0558
# Max Camber Position: 0.3542
# Leading Edge Radius: 0.0313
# LE Droop: 0.0016
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.38e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00940308,0.05797848
UPPER,2,0.03761232,0.10422646
UPPER,3,0.07835900,0.13087714
UPPER,4,0.28769160,0.15964579
UPPER,5,0.33068000,0.16627438
UPPER,6,0.37366840,0.15522674
UPPER,7,0.37670600,0.12429332
UPPER,8,0.48424000,0.07836163
UPPER,9,0.88000000,0.03004132
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00940308,-0.03714432
LOWER,2,0.03761232,-0.01582321
LOWER,3,0.07835900,-0.03840933
LOWER,4,0.28769160,-0.03700235
LOWER,5,0.33068000,-0.05467858
LOWER,6,0.37366840,-0.03037376
LOWER,7,0.37670600,0.00718825
LOWER,8,0.48424000,0.01912799
LOWER,9,0.88000000,0.00953042
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
