# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Melanitta_perspicillata
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 226.30 mm
# Secondary1: 109.50 mm
# Kipps Distance: 115.00 mm
# Hand-Wing Index: 51.20
# Tail Length: 72.80 mm
# Aspect Ratio: 2.067
# Pointedness Index: 0.5082
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.0919
# Max Thickness Position: 0.3193
# Max Camber/Chord: 0.0509
# Max Camber Position: 0.3390
# Leading Edge Radius: 0.0261
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 5.15e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00784159,0.04704953
UPPER,2,0.03136635,0.08921581
UPPER,3,0.06534656,0.11300130
UPPER,4,0.27777360,0.13729565
UPPER,5,0.31928000,0.14281113
UPPER,6,0.36078640,0.13361866
UPPER,7,0.36207600,0.10787973
UPPER,8,0.46904000,0.06899237
UPPER,9,0.88000000,0.02669081
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00784159,-0.03136635
LOWER,2,0.03136635,-0.01160567
LOWER,3,0.06534656,-0.02990860
LOWER,4,0.27777360,-0.02633038
LOWER,5,0.31928000,-0.04103833
LOWER,6,0.36078640,-0.02081489
LOWER,7,0.36207600,0.01043952
LOWER,8,0.46904000,0.01868011
LOWER,9,0.88000000,0.00904461
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
