# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Hierococcyx_hyperythrus
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 198.50 mm
# Secondary1: 125.80 mm
# Kipps Distance: 72.80 mm
# Hand-Wing Index: 36.60
# Tail Length: 148.80 mm
# Aspect Ratio: 1.578
# Pointedness Index: 0.3668
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1046
# Max Thickness Position: 0.3280
# Max Camber/Chord: 0.0548
# Max Camber Position: 0.3507
# Leading Edge Radius: 0.0300
# LE Droop: 0.0007
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 4.06e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00900961,0.05473767
UPPER,2,0.03603845,0.09959704
UPPER,3,0.07508010,0.12577492
UPPER,4,0.28539480,0.15318102
UPPER,5,0.32804000,0.15945931
UPPER,6,0.37068520,0.14899549
UPPER,7,0.37331800,0.11969679
UPPER,8,0.48072000,0.07589663
UPPER,9,0.88000000,0.02920307
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00900961,-0.03583445
LOWER,2,0.03603845,-0.01429684
LOWER,3,0.07508010,-0.03547246
LOWER,4,0.28539480,-0.03307500
LOWER,5,0.32804000,-0.04981711
LOWER,6,0.37068520,-0.02679670
LOWER,7,0.37331800,0.00878029
LOWER,8,0.48072000,0.01933973
LOWER,9,0.88000000,0.00951975
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
