# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Cinclodes_maculirostris
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 114.40 mm
# Secondary1: 85.60 mm
# Kipps Distance: 28.90 mm
# Hand-Wing Index: 25.20
# Tail Length: 80.00 mm
# Aspect Ratio: 1.336
# Pointedness Index: 0.2526
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1169
# Max Thickness Position: 0.3349
# Max Camber/Chord: 0.0572
# Max Camber Position: 0.3598
# Leading Edge Radius: 0.0331
# LE Droop: 0.0030
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.97e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00994051,0.06260304
UPPER,2,0.03976202,0.10998750
UPPER,3,0.08283755,0.13674527
UPPER,4,0.29134560,0.16703456
UPPER,5,0.33488000,0.17404832
UPPER,6,0.37841440,0.16235872
UPPER,7,0.38209600,0.12962787
UPPER,8,0.48984000,0.08131040
UPPER,9,0.88000000,0.03106959
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00994051,-0.03887402
LOWER,2,0.03976202,-0.01740335
LOWER,3,0.08283755,-0.04150953
LOWER,4,0.29134560,-0.04104017
LOWER,5,0.33488000,-0.05974352
LOWER,6,0.37841440,-0.03402641
LOWER,7,0.38209600,0.00571820
LOWER,8,0.48984000,0.01906906
LOWER,9,0.88000000,0.00961226
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
