# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Merops_oreobates
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 99.90 mm
# Secondary1: 73.60 mm
# Kipps Distance: 26.80 mm
# Hand-Wing Index: 26.70
# Tail Length: 88.40 mm
# Aspect Ratio: 1.357
# Pointedness Index: 0.2683
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1165
# Max Thickness Position: 0.3340
# Max Camber/Chord: 0.0569
# Max Camber Position: 0.3586
# Leading Edge Radius: 0.0327
# LE Droop: 0.0027
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.65e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00981481,0.06154887
UPPER,2,0.03925925,0.10923813
UPPER,3,0.08179010,0.13618014
UPPER,4,0.29056260,0.16635098
UPPER,5,0.33398000,0.17333831
UPPER,6,0.37739740,0.16169276
UPPER,7,0.38094100,0.12908521
UPPER,8,0.48864000,0.08095791
UPPER,9,0.88000000,0.03093190
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00981481,-0.03846125
LOWER,2,0.03925925,-0.01735680
LOWER,3,0.08179010,-0.04137813
LOWER,4,0.29056260,-0.04093988
LOWER,5,0.33398000,-0.05957276
LOWER,6,0.37739740,-0.03395254
LOWER,7,0.38094100,0.00564234
LOWER,8,0.48864000,0.01896355
LOWER,9,0.88000000,0.00956247
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
