# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Catharus_bicknelli
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 91.20 mm
# Secondary1: 65.20 mm
# Kipps Distance: 26.10 mm
# Hand-Wing Index: 28.60
# Tail Length: 72.80 mm
# Aspect Ratio: 1.399
# Pointedness Index: 0.2862
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1154
# Max Thickness Position: 0.3328
# Max Camber/Chord: 0.0565
# Max Camber Position: 0.3571
# Leading Edge Radius: 0.0322
# LE Droop: 0.0023
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.47e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00966530,0.06027180
UPPER,2,0.03866120,0.10804807
UPPER,3,0.08054417,0.13512239
UPPER,4,0.28957080,0.16504197
UPPER,5,0.33284000,0.17196857
UPPER,6,0.37610920,0.16042423
UPPER,7,0.37947800,0.12810005
UPPER,8,0.48712000,0.08037051
UPPER,9,0.88000000,0.03071502
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00966530,-0.03797720
LOWER,2,0.03866120,-0.01715813
LOWER,3,0.08054417,-0.04095567
LOWER,4,0.28957080,-0.04044742
LOWER,5,0.33284000,-0.05891837
LOWER,6,0.37610920,-0.03352081
LOWER,7,0.37947800,0.00572997
LOWER,8,0.48712000,0.01888348
LOWER,9,0.88000000,0.00951354
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
