# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Otus_semitorques
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 178.40 mm
# Secondary1: 122.80 mm
# Kipps Distance: 56.20 mm
# Hand-Wing Index: 31.40
# Tail Length: 89.60 mm
# Aspect Ratio: 1.453
# Pointedness Index: 0.3150
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1094
# Max Thickness Position: 0.3312
# Max Camber/Chord: 0.0560
# Max Camber Position: 0.3549
# Leading Edge Radius: 0.0314
# LE Droop: 0.0017
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 3.52e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00943255,0.05831527
UPPER,2,0.03773018,0.10399637
UPPER,3,0.07860455,0.13026459
UPPER,4,0.28810920,0.15881245
UPPER,5,0.33116000,0.16537718
UPPER,6,0.37421080,0.15443597
UPPER,7,0.37732200,0.12380059
UPPER,8,0.48488000,0.07820572
UPPER,9,0.88000000,0.03001970
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00943255,-0.03721418
LOWER,2,0.03773018,-0.01542408
LOWER,3,0.07860455,-0.03771506
LOWER,4,0.28810920,-0.03594104
LOWER,5,0.33116000,-0.05344698
LOWER,6,0.37421080,-0.02937632
LOWER,7,0.37732200,0.00782379
LOWER,8,0.48488000,0.01938067
LOWER,9,0.88000000,0.00961479
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
