# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Oreotrochilus_adela
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 65.40 mm
# Secondary1: 29.70 mm
# Kipps Distance: 38.30 mm
# Hand-Wing Index: 56.40
# Tail Length: 49.20 mm
# Aspect Ratio: 2.202
# Pointedness Index: 0.5856
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.0938
# Max Thickness Position: 0.3162
# Max Camber/Chord: 0.0492
# Max Camber Position: 0.3349
# Leading Edge Radius: 0.0243
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.29e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00728746,0.04372478
UPPER,2,0.02914985,0.08873034
UPPER,3,0.06072886,0.11280650
UPPER,4,0.27505920,0.13737493
UPPER,5,0.31616000,0.14300135
UPPER,6,0.35726080,0.13362398
UPPER,7,0.35807200,0.10736733
UPPER,8,0.46488000,0.06810011
UPPER,9,0.88000000,0.02620839
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00728746,-0.02914985
LOWER,2,0.02914985,-0.01277794
LOWER,3,0.06072886,-0.03174408
LOWER,4,0.27505920,-0.02954235
LOWER,5,0.31616000,-0.04454615
LOWER,6,0.35726080,-0.02391593
LOWER,7,0.35807200,0.00796715
LOWER,8,0.46488000,0.01739279
LOWER,9,0.88000000,0.00855595
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
