# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Pachyptila_vittata
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 195.20 mm
# Secondary1: 87.80 mm
# Kipps Distance: 107.50 mm
# Hand-Wing Index: 55.10
# Tail Length: 94.50 mm
# Aspect Ratio: 2.223
# Pointedness Index: 0.5507
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.0899
# Max Thickness Position: 0.3169
# Max Camber/Chord: 0.0497
# Max Camber Position: 0.3359
# Leading Edge Radius: 0.0250
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 3.97e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00750528,0.04503169
UPPER,2,0.03002113,0.08717412
UPPER,3,0.06254402,0.11043563
UPPER,4,0.27573780,0.13419368
UPPER,5,0.31694000,0.13958976
UPPER,6,0.35814220,0.13059629
UPPER,7,0.35907300,0.10541454
UPPER,8,0.46592000,0.06738847
UPPER,9,0.88000000,0.02606367
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00750528,-0.03002113
LOWER,2,0.03002113,-0.01139989
LOWER,3,0.06254402,-0.02932089
LOWER,4,0.27573780,-0.02589025
LOWER,5,0.31694000,-0.04027981
LOWER,6,0.35814220,-0.02049416
LOWER,7,0.35907300,0.01008367
LOWER,8,0.46592000,0.01819521
LOWER,9,0.88000000,0.00881635
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
