# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Ducula_bicolor
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 226.20 mm
# Secondary1: 143.50 mm
# Kipps Distance: 82.80 mm
# Hand-Wing Index: 36.70
# Tail Length: 128.30 mm
# Aspect Ratio: 1.576
# Pointedness Index: 0.3660
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1038
# Max Thickness Position: 0.3280
# Max Camber/Chord: 0.0548
# Max Camber Position: 0.3506
# Leading Edge Radius: 0.0300
# LE Droop: 0.0007
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 4.83e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00901014,0.05472082
UPPER,2,0.03604055,0.09913975
UPPER,3,0.07508447,0.12515232
UPPER,4,0.28534260,0.15237287
UPPER,5,0.32798000,0.15860106
UPPER,6,0.37061740,0.14822074
UPPER,7,0.37324100,0.11915581
UPPER,8,0.48064000,0.07564303
UPPER,9,0.88000000,0.02912742
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00901014,-0.03584255
LOWER,2,0.03604055,-0.01403783
LOWER,3,0.07508447,-0.03499893
LOWER,4,0.28534260,-0.03239699
LOWER,5,0.32798000,-0.04900551
LOWER,6,0.37061740,-0.02616879
LOWER,7,0.37324100,0.00912433
LOWER,8,0.48064000,0.01944216
LOWER,9,0.88000000,0.00954731
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
