# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Palmeria_dolei
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 91.50 mm
# Secondary1: 67.60 mm
# Kipps Distance: 23.90 mm
# Hand-Wing Index: 26.10
# Tail Length: 72.20 mm
# Aspect Ratio: 1.354
# Pointedness Index: 0.2612
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1174
# Max Thickness Position: 0.3343
# Max Camber/Chord: 0.0570
# Max Camber Position: 0.3591
# Leading Edge Radius: 0.0329
# LE Droop: 0.0028
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.48e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00986921,0.06199525
UPPER,2,0.03947684,0.10993578
UPPER,3,0.08224341,0.13697876
UPPER,4,0.29087580,0.16737167
UPPER,5,0.33434000,0.17441718
UPPER,6,0.37780420,0.16267466
UPPER,7,0.38140300,0.12979560
UPPER,8,0.48912000,0.08132224
UPPER,9,0.88000000,0.03105097
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00986921,-0.03864284
LOWER,2,0.03947684,-0.01762887
LOWER,3,0.08224341,-0.04189031
LOWER,4,0.29087580,-0.04164520
LOWER,5,0.33434000,-0.06043323
LOWER,6,0.37780420,-0.03459968
LOWER,7,0.38140300,0.00532488
LOWER,8,0.48912000,0.01889550
LOWER,9,0.88000000,0.00955099
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
