# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Megascops_guatemalae
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 157.00 mm
# Secondary1: 111.80 mm
# Kipps Distance: 45.20 mm
# Hand-Wing Index: 28.80
# Tail Length: 77.20 mm
# Aspect Ratio: 1.404
# Pointedness Index: 0.2879
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1122
# Max Thickness Position: 0.3327
# Max Camber/Chord: 0.0565
# Max Camber Position: 0.3570
# Leading Edge Radius: 0.0322
# LE Droop: 0.0022
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.98e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00965044,0.06014264
UPPER,2,0.03860176,0.10636498
UPPER,3,0.08042033,0.13276810
UPPER,4,0.28946640,0.16197609
UPPER,5,0.33272000,0.16870947
UPPER,6,0.37597360,0.15748716
UPPER,7,0.37932400,0.12606470
UPPER,8,0.48696000,0.07943590
UPPER,9,0.88000000,0.03044268
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00965044,-0.03792976
LOWER,2,0.03860176,-0.01614114
LOWER,3,0.08042033,-0.03910564
LOWER,4,0.28946640,-0.03778098
LOWER,5,0.33272000,-0.05573667
LOWER,6,0.37597360,-0.03104759
LOWER,7,0.37932400,0.00710825
LOWER,8,0.48696000,0.01931034
LOWER,9,0.88000000,0.00963268
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
