# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Serinus_syriacus
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 73.40 mm
# Secondary1: 51.70 mm
# Kipps Distance: 22.30 mm
# Hand-Wing Index: 30.10
# Tail Length: 52.80 mm
# Aspect Ratio: 1.420
# Pointedness Index: 0.3038
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1153
# Max Thickness Position: 0.3319
# Max Camber/Chord: 0.0562
# Max Camber Position: 0.3559
# Leading Edge Radius: 0.0318
# LE Droop: 0.0020
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.16e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00952948,0.05915691
UPPER,2,0.03811794,0.10741887
UPPER,3,0.07941237,0.13473807
UPPER,4,0.28878780,0.16459956
UPPER,5,0.33194000,0.17151676
UPPER,6,0.37509220,0.15998809
UPPER,7,0.37832300,0.12770778
UPPER,8,0.48592000,0.08007578
UPPER,9,0.88000000,0.03059033
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00952948,-0.03752394
LOWER,2,0.03811794,-0.01721128
LOWER,3,0.07941237,-0.04100055
LOWER,4,0.28878780,-0.04061093
LOWER,5,0.33194000,-0.05905681
LOWER,6,0.37509220,-0.03369372
LOWER,7,0.37832300,0.00550379
LOWER,8,0.48592000,0.01872243
LOWER,9,0.88000000,0.00944602
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
