# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Caprimulgus_phalaena
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 161.40 mm
# Secondary1: 92.00 mm
# Kipps Distance: 89.70 mm
# Hand-Wing Index: 49.40
# Tail Length: 122.10 mm
# Aspect Ratio: 1.754
# Pointedness Index: 0.5558
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.0956
# Max Thickness Position: 0.3204
# Max Camber/Chord: 0.0514
# Max Camber Position: 0.3405
# Leading Edge Radius: 0.0255
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 3.09e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00765397,0.04592384
UPPER,2,0.03061589,0.09150739
UPPER,3,0.06378311,0.11613619
UPPER,4,0.27871320,0.14127928
UPPER,5,0.32036000,0.14701440
UPPER,6,0.36200680,0.13745587
UPPER,7,0.36346200,0.11069199
UPPER,8,0.47048000,0.07047862
UPPER,9,0.88000000,0.02718988
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00765397,-0.03061589
LOWER,2,0.03061589,-0.01258711
LOWER,3,0.06378311,-0.03178209
LOWER,4,0.27871320,-0.02886255
LOWER,5,0.32036000,-0.04415620
LOWER,6,0.36200680,-0.02312744
LOWER,7,0.36346200,0.00937157
LOWER,8,0.47048000,0.01850410
LOWER,9,0.88000000,0.00903386
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
