# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Anthus_vaalensis
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 103.00 mm
# Secondary1: 77.00 mm
# Kipps Distance: 24.80 mm
# Hand-Wing Index: 24.40
# Tail Length: 79.20 mm
# Aspect Ratio: 1.338
# Pointedness Index: 0.2408
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1181
# Max Thickness Position: 0.3354
# Max Camber/Chord: 0.0573
# Max Camber Position: 0.3605
# Leading Edge Radius: 0.0334
# LE Droop: 0.0031
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.72e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01002540,0.06327239
UPPER,2,0.04010160,0.11088020
UPPER,3,0.08354499,0.13775804
UPPER,4,0.29176320,0.16832880
UPPER,5,0.33536000,0.17541628
UPPER,6,0.37895680,0.16360382
UPPER,7,0.38271200,0.13052890
UPPER,8,0.49048000,0.08177277
UPPER,9,0.88000000,0.03122078
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01002540,-0.03916560
LOWER,2,0.04010160,-0.01774784
LOWER,3,0.08354499,-0.04215818
LOWER,4,0.29176320,-0.04193313
LOWER,5,0.33536000,-0.06083308
LOWER,6,0.37895680,-0.03484565
LOWER,7,0.38271200,0.00531674
LOWER,8,0.49048000,0.01898334
LOWER,9,0.88000000,0.00959791
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
