# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Ampeliceps_coronatus
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 124.50 mm
# Secondary1: 86.80 mm
# Kipps Distance: 37.00 mm
# Hand-Wing Index: 30.00
# Tail Length: 65.80 mm
# Aspect Ratio: 1.434
# Pointedness Index: 0.2972
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1126
# Max Thickness Position: 0.3320
# Max Camber/Chord: 0.0562
# Max Camber Position: 0.3560
# Leading Edge Radius: 0.0319
# LE Droop: 0.0020
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.20e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00956634,0.05939802
UPPER,2,0.03826535,0.10610214
UPPER,3,0.07971948,0.13280708
UPPER,4,0.28884000,0.16207452
UPPER,5,0.33200000,0.16882928
UPPER,6,0.37516000,0.15757135
UPPER,7,0.37840000,0.12604915
UPPER,8,0.48600000,0.07933470
UPPER,9,0.88000000,0.03038134
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00956634,-0.03766535
LOWER,2,0.03826535,-0.01633787
LOWER,3,0.07971948,-0.03942098
LOWER,4,0.28884000,-0.03831659
LOWER,5,0.33200000,-0.05632928
LOWER,6,0.37516000,-0.03156184
LOWER,7,0.37840000,0.00671512
LOWER,8,0.48600000,0.01911390
LOWER,9,0.88000000,0.00955933
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
