# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Brotogeris_sanctithomae
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 108.50 mm
# Secondary1: 64.70 mm
# Kipps Distance: 43.80 mm
# Hand-Wing Index: 40.40
# Tail Length: 62.50 mm
# Aspect Ratio: 1.677
# Pointedness Index: 0.4037
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1049
# Max Thickness Position: 0.3258
# Max Camber/Chord: 0.0539
# Max Camber Position: 0.3477
# Leading Edge Radius: 0.0290
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.91e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00870496,0.05222975
UPPER,2,0.03481983,0.09825453
UPPER,3,0.07254132,0.12510105
UPPER,4,0.28341120,0.15248656
UPPER,5,0.32576000,0.15877934
UPPER,6,0.36810880,0.14829137
UPPER,7,0.37039200,0.11892504
UPPER,8,0.47768000,0.07518099
UPPER,9,0.88000000,0.02887223
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00870496,-0.03481983
LOWER,2,0.03481983,-0.01469666
LOWER,3,0.07254132,-0.03603644
LOWER,4,0.28341120,-0.03419938
LOWER,5,0.32576000,-0.05098014
LOWER,6,0.36810880,-0.02790660
LOWER,7,0.37039200,0.00775251
LOWER,8,0.47768000,0.01873459
LOWER,9,0.88000000,0.00927971
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
