# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Petronia_petronia
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 93.00 mm
# Secondary1: 61.80 mm
# Kipps Distance: 31.10 mm
# Hand-Wing Index: 33.40
# Tail Length: 60.20 mm
# Aspect Ratio: 1.505
# Pointedness Index: 0.3344
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1115
# Max Thickness Position: 0.3300
# Max Camber/Chord: 0.0555
# Max Camber Position: 0.3533
# Leading Edge Radius: 0.0309
# LE Droop: 0.0013
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.51e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00927248,0.05695486
UPPER,2,0.03708990,0.10427729
UPPER,3,0.07727063,0.13137400
UPPER,4,0.28706520,0.16034612
UPPER,5,0.32996000,0.16703581
UPPER,6,0.37285480,0.15588633
UPPER,7,0.37578200,0.12466782
UPPER,8,0.48328000,0.07842845
UPPER,9,0.88000000,0.03002519
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00927248,-0.03669390
LOWER,2,0.03708990,-0.01623892
LOWER,3,0.07727063,-0.03911802
LOWER,4,0.28706520,-0.03811445
LOWER,5,0.32996000,-0.05595361
LOWER,6,0.37285480,-0.03142477
LOWER,7,0.37578200,0.00648343
LOWER,8,0.48328000,0.01882622
LOWER,9,0.88000000,0.00942549
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
