# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Ptilinopus_coralensis
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 126.00 mm
# Secondary1: 93.70 mm
# Kipps Distance: 32.30 mm
# Hand-Wing Index: 25.70
# Tail Length: 81.50 mm
# Aspect Ratio: 1.345
# Pointedness Index: 0.2563
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1160
# Max Thickness Position: 0.3346
# Max Camber/Chord: 0.0571
# Max Camber Position: 0.3594
# Leading Edge Radius: 0.0330
# LE Droop: 0.0029
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.23e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00990620,0.06229719
UPPER,2,0.03962480,0.10934004
UPPER,3,0.08255166,0.13598386
UPPER,4,0.29108460,0.16605833
UPPER,5,0.33458000,0.17301543
UPPER,6,0.37807540,0.16142026
UPPER,7,0.38171100,0.12895380
UPPER,8,0.48944000,0.08097067
UPPER,9,0.88000000,0.03096037
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00990620,-0.03876680
LOWER,2,0.03962480,-0.01713221
LOWER,3,0.08255166,-0.04100262
LOWER,4,0.29108460,-0.04033561
LOWER,5,0.33458000,-0.05888788
LOWER,6,0.37807540,-0.03337852
LOWER,7,0.38171100,0.00604505
LOWER,8,0.48944000,0.01914631
LOWER,9,0.88000000,0.00962788
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
