# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Hydrobates_monorhis
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 152.60 mm
# Secondary1: 63.80 mm
# Kipps Distance: 89.20 mm
# Hand-Wing Index: 58.40
# Tail Length: 71.60 mm
# Aspect Ratio: 2.392
# Pointedness Index: 0.5845
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.0881
# Max Thickness Position: 0.3150
# Max Camber/Chord: 0.0486
# Max Camber Position: 0.3333
# Leading Edge Radius: 0.0241
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 3.31e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00723183,0.04339100
UPPER,2,0.02892733,0.08530842
UPPER,3,0.06026527,0.10808383
UPPER,4,0.27401520,0.13134477
UPPER,5,0.31496000,0.13662932
UPPER,6,0.35590480,0.12782175
UPPER,7,0.35653200,0.10316054
UPPER,8,0.46328000,0.06593176
UPPER,9,0.88000000,0.02549643
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00723183,-0.02892733
LOWER,2,0.02892733,-0.01119047
LOWER,3,0.06026527,-0.02874926
LOWER,4,0.27401520,-0.02543000
LOWER,5,0.31496000,-0.03952212
LOWER,6,0.35590480,-0.02014546
LOWER,7,0.35653200,0.00980028
LOWER,8,0.46328000,0.01777263
LOWER,9,0.88000000,0.00861537
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
