# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Nystalus_chacuru
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 80.60 mm
# Secondary1: 59.90 mm
# Kipps Distance: 20.60 mm
# Hand-Wing Index: 25.60
# Tail Length: 61.80 mm
# Aspect Ratio: 1.346
# Pointedness Index: 0.2556
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1185
# Max Thickness Position: 0.3346
# Max Camber/Chord: 0.0571
# Max Camber Position: 0.3595
# Leading Edge Radius: 0.0330
# LE Droop: 0.0029
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.26e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00991317,0.06235900
UPPER,2,0.03965266,0.11066372
UPPER,3,0.08260972,0.13785575
UPPER,4,0.29113680,0.16849859
UPPER,5,0.33464000,0.17561032
UPPER,6,0.37814320,0.16375744
UPPER,7,0.38178800,0.13056940
UPPER,8,0.48952000,0.08170740
UPPER,9,0.88000000,0.03117331
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00991317,-0.03878866
LOWER,2,0.03965266,-0.01795063
LOWER,3,0.08260972,-0.04248912
LOWER,4,0.29113680,-0.04248252
LOWER,5,0.33464000,-0.06144712
LOWER,6,0.37814320,-0.03537080
LOWER,7,0.38178800,0.00492897
LOWER,8,0.48952000,0.01879657
LOWER,9,0.88000000,0.00952925
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
