# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Phedinopsis_brazzae
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 99.80 mm
# Secondary1: 52.70 mm
# Kipps Distance: 47.10 mm
# Hand-Wing Index: 47.20
# Tail Length: 50.60 mm
# Aspect Ratio: 1.894
# Pointedness Index: 0.4719
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.0992
# Max Thickness Position: 0.3217
# Max Camber/Chord: 0.0521
# Max Camber Position: 0.3422
# Leading Edge Radius: 0.0272
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.02e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00814877,0.04889260
UPPER,2,0.03259506,0.09385233
UPPER,3,0.06790638,0.11931796
UPPER,4,0.27986160,0.14530429
UPPER,5,0.32168000,0.15125539
UPPER,6,0.36349840,0.14133689
UPPER,7,0.36515600,0.11356509
UPPER,8,0.47224000,0.07203164
UPPER,9,0.88000000,0.02772155
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00814877,-0.03259506
LOWER,2,0.03259506,-0.01351456
LOWER,3,0.06790638,-0.03357491
LOWER,4,0.27986160,-0.03124499
LOWER,5,0.32168000,-0.04711459
LOWER,6,0.36349840,-0.02529389
LOWER,7,0.36515600,0.00842901
LOWER,8,0.47224000,0.01839775
LOWER,9,0.88000000,0.00905020
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
