# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Trichoglossus_ornatus
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 125.00 mm
# Secondary1: 66.50 mm
# Kipps Distance: 60.00 mm
# Hand-Wing Index: 47.40
# Tail Length: 79.20 mm
# Aspect Ratio: 1.880
# Pointedness Index: 0.4800
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.0986
# Max Thickness Position: 0.3216
# Max Camber/Chord: 0.0520
# Max Camber Position: 0.3421
# Leading Edge Radius: 0.0270
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.21e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00810156,0.04860936
UPPER,2,0.03240624,0.09352946
UPPER,3,0.06751300,0.11887044
UPPER,4,0.27975720,0.14473155
UPPER,5,0.32156000,0.15064975
UPPER,6,0.36336280,0.14078608
UPPER,7,0.36500200,0.11316782
UPPER,8,0.47208000,0.07182940
UPPER,9,0.88000000,0.02765591
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00810156,-0.03240624
LOWER,2,0.03240624,-0.01335914
LOWER,3,0.06751300,-0.03328323
LOWER,4,0.27975720,-0.03084169
LOWER,5,0.32156000,-0.04662355
LOWER,6,0.36336280,-0.02492349
LOWER,7,0.36500200,0.00861297
LOWER,8,0.47208000,0.01843899
LOWER,9,0.88000000,0.00905781
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
