# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Artamus_maximus
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 158.60 mm
# Secondary1: 83.20 mm
# Kipps Distance: 75.50 mm
# Hand-Wing Index: 47.50
# Tail Length: 66.00 mm
# Aspect Ratio: 1.906
# Pointedness Index: 0.4760
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.0969
# Max Thickness Position: 0.3215
# Max Camber/Chord: 0.0520
# Max Camber Position: 0.3420
# Leading Edge Radius: 0.0271
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 3.24e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00811869,0.04871217
UPPER,2,0.03247478,0.09263259
UPPER,3,0.06765578,0.11758768
UPPER,4,0.27970500,0.14306261
UPPER,5,0.32150000,0.14887611
UPPER,6,0.36329500,0.13918694
UPPER,7,0.36492500,0.11205725
UPPER,8,0.47200000,0.07131641
UPPER,9,0.88000000,0.02750540
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00811869,-0.03247478
LOWER,2,0.03247478,-0.01281082
LOWER,3,0.06765578,-0.03228439
LOWER,4,0.27970500,-0.02940468
LOWER,5,0.32150000,-0.04490736
LOWER,6,0.36329500,-0.02359118
LOWER,7,0.36492500,0.00935201
LOWER,8,0.47200000,0.01866547
LOWER,9,0.88000000,0.00912042
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
