# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Procellaria_parkinsoni
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 363.00 mm
# Secondary1: 143.00 mm
# Kipps Distance: 202.00 mm
# Hand-Wing Index: 58.60
# Tail Length: 80.00 mm
# Aspect Ratio: 2.538
# Pointedness Index: 0.5565
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.0830
# Max Thickness Position: 0.3148
# Max Camber/Chord: 0.0485
# Max Camber Position: 0.3331
# Leading Edge Radius: 0.0246
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.03e+05
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00736882,0.04421294
UPPER,2,0.02947529,0.08271161
UPPER,3,0.06140686,0.10436525
UPPER,4,0.27391080,0.12650374
UPPER,5,0.31484000,0.13148366
UPPER,6,0.35576920,0.12318380
UPPER,7,0.35637800,0.09994421
UPPER,8,0.46312000,0.06445193
UPPER,9,0.88000000,0.02506422
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00736882,-0.02947529
LOWER,2,0.02947529,-0.00958975
LOWER,3,0.06140686,-0.02583602
LOWER,4,0.27391080,-0.02123369
LOWER,5,0.31484000,-0.03451346
LOWER,6,0.35576920,-0.01625377
LOWER,7,0.35637800,0.01196573
LOWER,8,0.46312000,0.01844096
LOWER,9,0.88000000,0.00880133
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
