# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Psittacara_finschi
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 150.20 mm
# Secondary1: 79.90 mm
# Kipps Distance: 69.10 mm
# Hand-Wing Index: 46.50
# Tail Length: 130.90 mm
# Aspect Ratio: 1.880
# Pointedness Index: 0.4601
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.0983
# Max Thickness Position: 0.3221
# Max Camber/Chord: 0.0523
# Max Camber Position: 0.3428
# Leading Edge Radius: 0.0274
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.81e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00823083,0.04938497
UPPER,2,0.03292331,0.09358667
UPPER,3,0.06859024,0.11887492
UPPER,4,0.28022700,0.14468586
UPPER,5,0.32210000,0.15058478
UPPER,6,0.36397300,0.14075324
UPPER,7,0.36569500,0.11322493
UPPER,8,0.47280000,0.07195728
UPPER,9,0.88000000,0.02772759
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00823083,-0.03292331
LOWER,2,0.03292331,-0.01316665
LOWER,3,0.06859024,-0.03297902
LOWER,4,0.28022700,-0.03031556
LOWER,5,0.32210000,-0.04604603
LOWER,6,0.36397300,-0.02441664
LOWER,7,0.36569500,0.00901060
LOWER,8,0.47280000,0.01864286
LOWER,9,0.88000000,0.00913473
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
