# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Vireo_solitarius
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 75.30 mm
# Secondary1: 53.20 mm
# Kipps Distance: 22.10 mm
# Hand-Wing Index: 29.30
# Tail Length: 51.40 mm
# Aspect Ratio: 1.415
# Pointedness Index: 0.2935
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1157
# Max Thickness Position: 0.3324
# Max Camber/Chord: 0.0564
# Max Camber Position: 0.3566
# Leading Edge Radius: 0.0320
# LE Droop: 0.0021
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.21e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00960661,0.05977964
UPPER,2,0.03842643,0.10793760
UPPER,3,0.08005506,0.13520636
UPPER,4,0.28920540,0.16517901
UPPER,5,0.33242000,0.17212307
UPPER,6,0.37563460,0.16054964
UPPER,7,0.37893900,0.12814404
UPPER,8,0.48656000,0.08033606
UPPER,9,0.88000000,0.03068648
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00960661,-0.03778443
LOWER,2,0.03842643,-0.01729890
LOWER,3,0.08005506,-0.04118705
LOWER,4,0.28920540,-0.04082803
LOWER,5,0.33242000,-0.05934552
LOWER,6,0.37563460,-0.03388397
LOWER,7,0.37893900,0.00546569
LOWER,8,0.48656000,0.01875824
LOWER,9,0.88000000,0.00946782
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
