# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Larus_melanocephalus
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 302.40 mm
# Secondary1: 129.20 mm
# Kipps Distance: 172.50 mm
# Hand-Wing Index: 57.10
# Tail Length: 113.20 mm
# Aspect Ratio: 2.341
# Pointedness Index: 0.5704
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.0858
# Max Thickness Position: 0.3157
# Max Camber/Chord: 0.0490
# Max Camber Position: 0.3343
# Leading Edge Radius: 0.0245
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 7.13e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00734351,0.04406108
UPPER,2,0.02937406,0.08454032
UPPER,3,0.06119595,0.10684390
UPPER,4,0.27469380,0.12963741
UPPER,5,0.31574000,0.13478487
UPPER,6,0.35678620,0.12620578
UPPER,7,0.35753300,0.10218433
UPPER,8,0.46432000,0.06566633
UPPER,9,0.88000000,0.02548098
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00734351,-0.02937406
LOWER,2,0.02937406,-0.01030519
LOWER,3,0.06119595,-0.02722149
LOWER,4,0.27469380,-0.02307037
LOWER,5,0.31574000,-0.03679692
LOWER,6,0.35678620,-0.01792292
LOWER,7,0.35753300,0.01124598
LOWER,8,0.46432000,0.01836554
LOWER,9,0.88000000,0.00881686
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
