# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Falco_concolor
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 269.00 mm
# Secondary1: 106.50 mm
# Kipps Distance: 165.80 mm
# Hand-Wing Index: 60.90
# Tail Length: 124.40 mm
# Aspect Ratio: 2.526
# Pointedness Index: 0.6164
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.0834
# Max Thickness Position: 0.3135
# Max Camber/Chord: 0.0477
# Max Camber Position: 0.3313
# Leading Edge Radius: 0.0233
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 6.09e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00699304,0.04195824
UPPER,2,0.02797216,0.08224828
UPPER,3,0.05827533,0.10394190
UPPER,4,0.27271020,0.12611235
UPPER,5,0.31346000,0.13111849
UPPER,6,0.35420980,0.12277493
UPPER,7,0.35460700,0.09941299
UPPER,8,0.46128000,0.06389247
UPPER,9,0.88000000,0.02479437
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00699304,-0.02797216
LOWER,2,0.02797216,-0.01001032
LOWER,3,0.05827533,-0.02645843
LOWER,4,0.27271020,-0.02240285
LOWER,5,0.31346000,-0.03575254
LOWER,6,0.35420980,-0.01739672
LOWER,7,0.35460700,0.01097135
LOWER,8,0.46128000,0.01788247
LOWER,9,0.88000000,0.00858332
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
