# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Vidua_obtusa
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 81.80 mm
# Secondary1: 63.20 mm
# Kipps Distance: 18.50 mm
# Hand-Wing Index: 22.70
# Tail Length: 60.50 mm
# Aspect Ratio: 1.294
# Pointedness Index: 0.2262
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1208
# Max Thickness Position: 0.3364
# Max Camber/Chord: 0.0576
# Max Camber Position: 0.3618
# Leading Edge Radius: 0.0338
# LE Droop: 0.0035
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.28e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01015196,0.06437174
UPPER,2,0.04060783,0.11278374
UPPER,3,0.08459964,0.13992285
UPPER,4,0.29265060,0.17109773
UPPER,5,0.33638000,0.17834374
UPPER,6,0.38010940,0.16626705
UPPER,7,0.38402100,0.13245230
UPPER,8,0.49184000,0.08275501
UPPER,9,0.88000000,0.03154053
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01015196,-0.03956983
LOWER,2,0.04060783,-0.01849356
LOWER,3,0.08459964,-0.04355953
LOWER,4,0.29265060,-0.04386748
LOWER,5,0.33638000,-0.06319019
LOWER,6,0.38010940,-0.03662146
LOWER,7,0.38402100,0.00443931
LOWER,8,0.49184000,0.01879022
LOWER,9,0.88000000,0.00956351
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
