# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Egretta_rufescens
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 313.20 mm
# Secondary1: 196.80 mm
# Kipps Distance: 116.50 mm
# Hand-Wing Index: 37.20
# Tail Length: 103.00 mm
# Aspect Ratio: 1.591
# Pointedness Index: 0.3720
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1015
# Max Thickness Position: 0.3277
# Max Camber/Chord: 0.0547
# Max Camber Position: 0.3502
# Leading Edge Radius: 0.0299
# LE Droop: 0.0006
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 7.47e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00896465,0.05434790
UPPER,2,0.03585860,0.09779085
UPPER,3,0.07470541,0.12338958
UPPER,4,0.28508160,0.15009511
UPPER,5,0.32768000,0.15618541
UPPER,6,0.37027840,0.14603491
UPPER,7,0.37285600,0.11761351
UPPER,8,0.48024000,0.07489974
UPPER,9,0.88000000,0.02889895
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00896465,-0.03569060
LOWER,2,0.03585860,-0.01334346
LOWER,3,0.07470541,-0.03371992
LOWER,4,0.28508160,-0.03058381
LOWER,5,0.32768000,-0.04682461
LOWER,6,0.37027840,-0.02449351
LOWER,7,0.37285600,0.01001819
LOWER,8,0.48024000,0.01969115
LOWER,9,0.88000000,0.00960990
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
